Date_RP#Annee;Age_nonScolarise#age_m15_1524_2554_5564_65plus;Sexe_nonScolarise#sexe;Diplome_lePlusEleve_RP#diplome_2015;Lieu_domicile#commune_stable_ds_tps_0825_sansArr;Nombre_de_personnes_sorties_du_systeme_scolaire_selon_le_diplôme__par_âge_et_ou_genre_
2022;Age rgp : -15 ans, 15-24, 25-54, 55-64, 65 ou +;Sexe;diplome_2015#Aucun diplôme ou au plus BEPC, brevet des collèges, DNB;97308 - Saint-Georges;1595.3916397094727
2015;Age rgp : -15 ans, 15-24, 25-54, 55-64, 65 ou +;Sexe;diplome_2015#Aucun diplôme ou au plus BEPC, brevet des collèges, DNB;97309 - Remire-Montjoly;4705.001403808594
2016;Age rgp : -15 ans, 15-24, 25-54, 55-64, 65 ou +;Sexe;diplome_2015#Aucun diplôme ou au plus BEPC, brevet des collèges, DNB;97309 - Remire-Montjoly;5193.506889343262
2017;Age rgp : -15 ans, 15-24, 25-54, 55-64, 65 ou +;Sexe;diplome_2015#Aucun diplôme ou au plus BEPC, brevet des collèges, DNB;97309 - Remire-Montjoly;4856.561935424805
2018;Age rgp : -15 ans, 15-24, 25-54, 55-64, 65 ou +;Sexe;diplome_2015#Aucun diplôme ou au plus BEPC, brevet des collèges, DNB;97309 - Remire-Montjoly;4956.090782165527
2019;Age rgp : -15 ans, 15-24, 25-54, 55-64, 65 ou +;Sexe;diplome_2015#Aucun diplôme ou au plus BEPC, brevet des collèges, DNB;97309 - Remire-Montjoly;4988.340644836426
2020;Age rgp : -15 ans, 15-24, 25-54, 55-64, 65 ou +;Sexe;diplome_2015#Aucun diplôme ou au plus BEPC, brevet des collèges, DNB;97309 - Remire-Montjoly;3880.98201751709
2021;Age rgp : -15 ans, 15-24, 25-54, 55-64, 65 ou +;Sexe;diplome_2015#Aucun diplôme ou au plus BEPC, brevet des collèges, DNB;97309 - Remire-Montjoly;4183.56770324707
2022;Age rgp : -15 ans, 15-24, 25-54, 55-64, 65 ou +;Sexe;diplome_2015#Aucun diplôme ou au plus BEPC, brevet des collèges, DNB;97309 - Remire-Montjoly;4027.6526412963867
2015;Age rgp : -15 ans, 15-24, 25-54, 55-64, 65 ou +;Sexe;diplome_2015#Aucun diplôme ou au plus BEPC, brevet des collèges, DNB;97310 - Roura;1037.2134132385254
