Date_RP#Annee;Age_personne#age_0_65;Sexe_personne#sexe;Lieu_domicile#commune_stable_ds_tps_0825_sansArr;Population__totale_ou_par_âge_et_ou_genre_
2022;Age : 0,1,2, ..., 65 ou +;Sexe;Nouvelle-Aquitaine;850642.7041190565
2022;Age : 0,1,2, ..., 65 ou +;Sexe;Occitanie;878643.9044273496
2022;Age : 0,1,2, ..., 65 ou +;Sexe;Pays de la Loire;620859.9261959791
2022;Age : 0,1,2, ..., 65 ou +;Sexe;Provence-Alpes-Côte d'Azur;748642.7233624756
2022;Age : 0,1,2, ..., 65 ou +;Sexe;Réunion;172165.64645576477
2022;Age : 0,1,2, ..., 65 ou +;Sexe;Île-de-France;2048209.0625891685

Date_RP#Annee;Age_personne#age_0_65;Sexe_personne#sexe;Lieu_domicile#France;Population__totale_ou_par_âge_et_ou_genre__0_0
;3§4§5§6§7§8§9§10§11§12§13§14§15;masculin§feminin;;;;3§4§5§6§7§8§9§10§11§12§13§14§15;masculin§feminin;;;;3§4§5§6§7§8§9§10§11§12§13§14§15;masculin§feminin;;
2020;Age : 0,1,2, ..., 65 ou +;Sexe;Departements d'outre mer;367150.18607372046
2020;Age : 0,1,2, ..., 65 ou +;Sexe;France métropolitaine;10247391.111989468
2021;Age : 0,1,2, ..., 65 ou +;Sexe;Departements d'outre mer;363432.23988616467
2021;Age : 0,1,2, ..., 65 ou +;Sexe;France métropolitaine;10206251.526140958
2022;Age : 0,1,2, ..., 65 ou +;Sexe;Departements d'outre mer;361417.63750851154
2022;Age : 0,1,2, ..., 65 ou +;Sexe;France métropolitaine;10144176.04909429

Date_RP#Annee;Age_personne#age_0_65;Sexe_personne#sexe;Lieu_domicile#France_avec_Mayotte;Population__totale_ou_par_âge_et_ou_genre__0_0
;3§4§5§6§7§8§9§10§11§12§13§14§15;masculin§feminin;France métropolitaine§Départements d'outre-mer (hors Mayotte)§Saint-Barthélémy§Saint-Martin;;;3§4§5§6§7§8§9§10§11§12§13§14§15;masculin§feminin;France métropolitaine§Départements d'outre-mer (hors Mayotte)§Saint-Barthélémy§Saint-Martin;;;3§4§5§6§7§8§9§10§11§12§13§14§15;masculin§feminin;France métropolitaine§Départements d'outre-mer (hors Mayotte)§Saint-Barthélémy§Saint-Martin;
2020;Age : 0,1,2, ..., 65 ou +;Sexe;France (y compris Mayotte);10622756.612405688
2021;Age : 0,1,2, ..., 65 ou +;Sexe;France (y compris Mayotte);10577483.173806816
2022;Age : 0,1,2, ..., 65 ou +;Sexe;France (y compris Mayotte);10513280.808299273
