Date_RP#Annee;Nombre_personnes_menage_RP#nombre0_6plus;Lieu_domicile#commune_stable_ds_tps_0825_sansArr;Nombre_de_menages_selon_la_taille_du_menage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#6 ou plus;Occitanie;33327.21277922392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#6 ou plus;Pays de la Loire;20859.981093525887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#6 ou plus;Provence-Alpes-Côte d'Azur;32739.52193045616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#6 ou plus;Réunion;11695.43288242817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#6 ou plus;Île-de-France;136025.34140568972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date_RP#Annee;Nombre_personnes_menage_RP#nombre0_6plus;Lieu_domicile#France;Nombre_de_menages_selon_la_taille_du_menage_1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#1;Departements d'outre mer;253920.87565803528;;2;;;;3;;;;4;;;;5;;;;6 ou plus;;;;1;;;;2;;;;3;;;;4;;;;5;;;;6 ou plus
2020;Nombre : 1, 2, ?, 6 ou plus#2;Departements d'outre mer;221907.95435738564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#3;Departements d'outre mer;133217.05596745014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#4;Departements d'outre mer;92675.93601244688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#5;Departements d'outre mer;38314.171460449696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#6 ou plus;Departements d'outre mer;28885.293199956417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#1;Departements d'outre mer;260186.44576358795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#2;Departements d'outre mer;225300.92403423786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#3;Departements d'outre mer;134233.8932634592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#4;Departements d'outre mer;91566.40220987797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#5;Departements d'outre mer;37624.067276477814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#6 ou plus;Departements d'outre mer;28734.18183839321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#1;France métropolitaine;11060614.306662217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#2;France métropolitaine;9596715.277926877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#3;France métropolitaine;3893449.6977624316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#4;France métropolitaine;3271059.8754582778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#5;France métropolitaine;1172758.598417743;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020;Nombre : 1, 2, ?, 6 ou plus#6 ou plus;France métropolitaine;456980.66582928784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#1;France métropolitaine;11407039.512466311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#2;France métropolitaine;9669968.401668012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#3;France métropolitaine;3885486.1957915425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#4;France métropolitaine;3261606.1929050684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#5;France métropolitaine;1167917.9957283735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2021;Nombre : 1, 2, ?, 6 ou plus#6 ou plus;France métropolitaine;464155.68560034037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
